83.4; 2.8; 473.0; 11; 9.0; 54.879999999999995; 4.760000000000001;
78.59; 1.63; 375.0; 126; 11.75; 71.62; 5.43;
85.47; 0.93; 528.0; -54; 4.0; 8.819999999999993; 2.75;
67.52; 4.47; 384.0; -54; 12.689999999999998; 78.37; 1.13;
65.74; 2.07; 445.0; -46; 353.44; 9.870000000000005; 5.13;
95.83; 1.68; 663.0; 156; 15.0; 77.44; 0.5;
117.8; 0.82; 614.0; 92; 348.81; 66.25; 3.5;
75.0; 0.48; 238.0; 131; 22.44; 76.42999999999999; 1.13;
86.27; 1.61; 313.0; 196; 336.44; 80.06; 2.44;
80.26; 0.38; 280.0; 233; 12.56; 77.31; 3.94;
